70,130775
69,132069
68,132945
67,133821
66,135128
65,135990
64,136853
63,138133
62,138989
61,139858
60,140721
59,142001
58,142843
57,143692
56,144548
55,145397
54,146240
53,147089
52,148369
51,149212
50,150061
49,150910
48,151759
47,152601
46,153451
45,154300
44,155573
43,156416
42,157251
41,158087
40,158916
39,159752
38,160574
37,161403
36,162232
35,163054
34,163877
33,164692
32,165501
31,166317
30,166742
29,167497
28,167977
27,168173
26,168370
25,168566
24,168762
23,168965
22,169169
21,169372
20,169778
19,169988
18,170191
17,170394
16,170610
15,170827
14,171043
13,171463
12,171680
11,171896
10,172113
9,172329
8,172539
7,172965
6,173195
5,173412
4,173622
3,173838
2,174055
1,174278
0,174718
-1,174948
-2,175178
-3,175401
-4,175631
-5,175861
-6,176321
-7,176544
-8,176774
-9,177011
-10,177241
-11,177687
-12,177917
-13,178147
-14,178377
-15,178620
-16,178864
-17,179351
-18,179594
-19,179837
-20,180081
-21,180317
-22,180804
-23,181054
-24,181298
-25,181541
-26,181798
-27,182298
-28,182548
-29,182799
-30,183042
-31,183292
-32,183786
-33,184029
-34,184272
-35,184516
-36,184759
-37,185246
-38,185489
-39,185733
-40,185983
-41,186226
-42,186713
-43,186957
-44,187200
-45,187450
-46,187707
-47,188221
-48,188491
-49,188768
-50,189011
